Team,Season,team_o_fgm,team_o_fga,team_o_ftm,team_o_fta,team_o_oreb,team_o_dreb,team_o_reb,team_o_asts,team_o_pf,team_o_stl,team_o_to,team_o_blk,team_o_3pm,team_o_pts,team_d_fgm,team_d_fga,team_d_ftm,team_d_fta,team_d_oreb,team_d_dreb,team_d_reb,team_d_asts,team_d_pf,team_d_stl,team_d_to,team_d_blk,team_d_3pm,team_d_pts,team_pace,prev_winrate,player_season_gp,player_season_minutes,player_season_pts,player_season_dreb,player_season_oreb,player_season_reb,player_season_asts,player_season_stl,player_season_blk,player_season_turnover,player_season_pf,player_season_fga,player_season_fgm,player_season_fta,player_season_ftm,player_season_tpa,player_season_tpm,player_career_gp,player_career_minutes,player_career_pts,player_career_dreb,player_career_oreb,player_career_reb,player_career_asts,player_career_stl,player_career_blk,player_career_turnover,player_career_pf,player_career_fga,player_career_fgm,player_career_fta,player_career_ftm,player_career_tpa,player_career_tpm,coach_season_win_rate,coach_career_win_rate,win_rate,Class
SEA,2002,3080,6665,1358,1829,983,2377,3361,1859,1732,677,1143,386,477,7996,3021,6694,1357,1834,1068,2378,3447,1894,1722,608,1188,455,471,7871,92.1662025,0.542682926829,39,1072,430,53,131,184,90,37,21,57,94,345,159,102,81,73,30,418,10671,4390,461,1303,1764,983,361,228,618,970,3630,1618,1137,873,739,280,0.553697032081,0.509433962264,0.487804878049,4
SEA,2003,3009,6640,1294,1726,965,2359,3324,1850,1722,688,1055,329,472,7784,2918,6514,1356,1832,1014,2394,3408,1767,1649,534,1181,405,472,7665,90.5195465,0.518292682927,40,1009,386,49,119,169,79,34,17,51,86,310,140,86,67,97,37,321,7969,3250,320,924,1245,703,265,126,458,686,2631,1184,737,579,787,302,0.514017381553,0.509433962264,0.451219512195,4
TOR,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,788,275,56,107,164,49,24,32,49,95,226,108,78,54,13,4,445,10880,4259,618,1353,1971,1040,433,321,734,1096,3563,1648,1082,800,464,160,0,0.256097560976,0,0
TOR,1996,3084,6598,1412,1953,1071,2213,3284,1927,1987,745,1544,493,414,7994,3146,6624,1799,2416,1098,2274,3372,1990,1739,766,1326,482,519,8610,95.766129,0.256097560976,44,990,395,71,136,207,71,26,29,67,107,327,154,94,64,53,21,436,10362,4061,585,1332,1918,868,348,309,670,1015,3470,1579,955,699,555,204,0,0.331360946746,0.365853658537,3
TOR,1997,2990,6615,1429,1980,1103,2233,3336,1820,1935,733,1445,505,501,7911,3058,6507,1722,2345,1065,2313,3378,1978,1769,720,1332,462,508,8347,94.49004,0.310975609756,44,1106,444,68,134,202,94,36,29,74,109,373,171,109,76,69,25,376,9329,3795,464,1114,1578,970,340,225,589,860,3204,1422,966,719,651,231,0.365853658537,0.382942378135,0.19512195122,1
TOR,1998,2931,6722,1462,2034,1161,2201,3362,1730,1867,745,1359,590,480,7805,3121,6608,1624,2281,1151,2429,3580,2093,1773,706,1354,478,446,8313,94.4634475,0.280487804878,44,1159,432,81,163,245,75,46,28,72,117,362,166,116,85,40,14,469,12610,5328,787,1770,2558,1227,486,228,825,1190,4436,2020,1426,1089,570,197,0.151515151515,0.434523809524,0.46,4
TOR,1999,2312,5376,1245,1695,949,1798,2747,1391,1495,604,1085,492,299,6169,2482,5340,1299,1828,942,1949,2891,1657,1418,591,1071,386,325,6590,93.590233,0.32756097561,37,944,342,64,123,187,69,35,24,55,89,287,128,93,70,44,15,594,16241,6583,932,2205,3137,1696,618,279,991,1440,5567,2527,1627,1243,790,284,0.305757575758,0.434523809524,0.548780487805,5
TOR,2000,2320,5411,1297,1699,905,1948,2853,1491,1564,552,968,432,325,6262,2348,5235,1313,1752,787,1972,2760,1442,1481,501,1011,350,300,6310,93.101288,0.504390243902,37,866,303,54,107,161,82,26,16,47,87,256,114,79,59,39,14,649,16928,6410,1003,2291,3294,1801,589,256,1026,1579,5439,2495,1570,1173,686,245,0.458867300537,0.531631097561,0.573170731707,5
TOR,2001,3014,6927,1532,2026,1108,2489,3597,1975,1867,632,1090,531,427,7987,3005,6670,1528,2013,943,2531,3475,1743,1833,559,1172,440,362,7901,94.193531,0.560975609756,34,782,323,51,99,150,63,23,22,41,77,271,122,84,62,44,17,468,11800,5283,698,1716,2415,919,421,423,718,1143,4373,2034,1352,988,606,226,0.452646600934,0.531631097561,0.512195121951,5
TOR,2002,2983,6849,1375,1850,1116,2432,3548,1891,1758,643,1076,486,408,7750,2914,6557,1469,1950,960,2473,3434,1662,1702,594,1143,411,378,7676,91.998306,0.542682926829,35,858,351,49,86,135,76,29,17,42,73,310,132,82,60,67,24,314,7512,2894,355,901,1257,606,247,136,393,693,2494,1076,744,544,537,197,0.534788456835,0.531631097561,0.292682926829,2
TOR,2003,2883,6695,1309,1798,1068,2345,3414,1681,1766,648,1107,423,398,7473,2928,6491,1501,1987,985,2518,3504,1679,1657,616,1135,393,373,7732,90.9026065,0.40243902439,44,1133,430,56,127,183,103,36,18,64,98,378,165,104,79,58,20,402,10068,3977,482,1228,1710,1025,344,178,616,880,3367,1491,1113,825,483,168,0,0.40243902439,0.40243902439,4
UTA,1985,3542,7272,1996,2571,1088,2538,3626,2186,1969,703,1542,650,102,9182,3638,7738,1804,2394,1409,2553,3962,2153,2135,776,1522,454,59,9140,107.348825,0.524390243902,39,906,373,58,116,174,97,28,36,62,96,288,142,112,88,3,0,727,19339,9024,999,2534,3534,2525,729,502,1384,1779,6757,3382,2811,2172,257,87,0.513382421692,0.482026143791,0.512195121951,5
UTA,1986,3465,7192,1904,2564,1074,2516,3591,2171,1999,714,1546,681,69,8904,3501,7471,1853,2429,1284,2577,3861,2023,2148,779,1568,453,68,8923,106.4761,0.506097560976,39,1021,437,57,126,183,116,38,38,74,101,365,173,114,86,13,4,854,23284,11088,1060,2918,3978,3074,952,604,1681,2054,8775,4265,2980,2299,707,258,0.494565217391,0.482026143791,0.536585365854,5
UTA,1987,3469,7298,1832,2541,1131,2467,3598,2219,2039,776,1460,647,87,8857,3408,7338,1935,2523,1259,2573,3832,1994,2106,735,1555,460,104,8856,105.712645,0.524390243902,40,986,440,59,123,182,107,38,35,71,100,361,173,122,89,13,4,662,17860,8482,848,2330,3179,2355,700,521,1340,1668,6574,3247,2440,1860,370,126,0.514367816092,0.482026143791,0.573170731707,5
UTA,1988,3484,7303,1768,2396,1130,2504,3634,2323,2013,803,1442,627,134,8871,3310,7310,1939,2519,1293,2540,3834,2001,2002,744,1523,464,144,8704,104.666705,0.55487804878,37,923,421,63,118,181,95,33,31,65,95,342,164,118,85,17,5,571,14620,6712,728,2033,2761,1886,553,430,1070,1393,5193,2544,1994,1498,357,125,0.549314052651,0.545108426419,0.621951219512,6
UTA,1989,3333,6843,1956,2573,1058,2580,3638,2257,1940,745,1506,605,121,8743,3193,7226,1835,2408,1248,2338,3587,1901,2049,775,1398,488,165,8386,101.89756,0.59756097561,42,1170,541,71,151,223,133,43,37,87,110,417,204,163,124,22,7,574,15157,6993,728,2055,2783,1956,585,436,1102,1420,5436,2662,2019,1523,417,145,0.588235294118,0.608190709046,0.670731707317,6
UTA,1990,3256,6594,1992,2613,1001,2554,3555,2160,1962,698,1471,537,170,8674,3138,7059,1815,2397,1160,2221,3381,1848,1998,757,1285,478,179,8271,99.434956,0.646341463415,41,1132,557,59,138,197,123,39,29,81,102,431,213,156,122,24,7,615,17135,8259,810,2234,3045,2049,622,443,1223,1546,6522,3194,2266,1740,383,130,0.621703853955,0.608190709046,0.658536585366,6
UTA,1991,3272,6565,1912,2478,910,2487,3397,2214,1913,664,1357,471,187,8643,3190,6980,1740,2271,1100,2244,3344,1871,1952,711,1247,430,189,8310,98.0851365,0.664634146341,44,1262,575,67,154,222,144,44,29,82,115,444,221,162,127,17,5,721,19642,8931,952,2579,3531,2357,739,502,1340,1768,7029,3411,2541,1959,445,149,0.646267525578,0.608190709046,0.670731707317,6
UTA,1992,3296,6701,1956,2481,982,2508,3490,2202,1771,683,1284,449,153,8702,3254,7094,1575,2073,1123,2266,3390,1891,1976,666,1229,433,219,8303,97.959423,0.664634146341,43,1264,564,74,154,228,150,43,26,78,109,434,212,164,129,28,9,710,19109,8322,955,2589,3544,2288,691,470,1266,1730,6416,3152,2431,1869,424,147,0.645211930926,0.608190709046,0.573170731707,5
UTA,1993,3357,6847,1934,2490,1069,2503,3572,2182,1855,730,1267,396,144,8793,3275,7074,1639,2199,1133,2284,3417,1926,1964,647,1248,463,253,8442,98.4993745,0.621951219512,43,1181,578,62,129,191,151,47,17,77,108,456,219,159,127,38,13,603,16504,7854,728,1945,2673,2124,668,228,1103,1530,6063,2948,2245,1768,535,189,0.608139807647,0.608190709046,0.646341463415,6
UTA,1994,3271,6778,1834,2435,1050,2424,3474,2178,1976,748,1230,354,154,8531,3115,6805,1758,2393,1110,2320,3430,1867,1946,620,1304,463,280,8269,97.205639,0.609756097561,40,1020,452,60,119,179,118,39,19,65,109,357,171,131,99,34,11,794,21280,9717,1032,2731,3763,2634,822,408,1452,2076,7304,3611,2902,2254,672,240,0.592833685198,0.608190709046,0.731707317073,7
UTA,1995,3225,6534,1850,2431,966,2398,3365,2217,2016,754,1240,378,240,8540,2909,6461,1804,2460,1008,2226,3234,1759,1987,620,1335,444,417,8039,95.1792755,0.689024390244,36,935,418,58,115,173,108,36,20,58,91,315,155,123,92,41,14,760,19012,8402,973,2427,3400,2441,763,416,1281,1913,6372,3113,2502,1911,741,264,0.667546328876,0.608190709046,0.670731707317,6
UTA,1996,3186,6378,1854,2392,933,2392,3326,2197,2045,712,1252,405,339,8565,2796,6228,1827,2449,926,2137,3063,1676,2018,616,1318,419,548,7967,93.358402,0.701219512195,39,890,406,49,94,144,111,35,16,56,86,303,150,113,86,48,18,695,17463,7800,822,2152,2975,2329,725,350,1198,1688,5916,2889,2296,1758,735,262,0.68132183908,0.608190709046,0.780487804878,7
UTA,1997,3130,6317,1813,2359,941,2391,3332,2169,2013,707,1237,418,355,8429,2727,6181,1808,2408,946,2125,3071,1616,2014,611,1307,391,535,7798,92.1811905,0.725609756098,46,1051,452,64,109,173,120,37,21,62,104,339,166,129,99,51,19,786,19811,8732,890,2376,3266,2679,803,374,1359,1883,6680,3235,2545,1958,855,303,0.702450980392,0.608190709046,0.756097560976,7
UTA,1998,3062,6165,1951,2530,925,2407,3333,2134,1971,698,1259,415,291,8366,2757,6289,1763,2339,970,2056,3027,1641,2089,642,1243,398,461,7738,91.8873405,0.768292682927,47,1128,471,72,124,196,123,38,21,69,108,348,170,146,113,44,17,744,18925,8295,845,2388,3233,2530,744,367,1290,1721,6344,3081,2456,1889,666,243,0.745098039216,0.608190709046,0.74,7
UTA,1999,2338,4866,1601,2077,758,1956,2715,1637,1547,523,1037,344,194,6472,2200,5126,1333,1791,809,1653,2462,1297,1721,538,950,343,307,6041,90.792732,0.748048780488,38,979,390,63,117,180,101,32,20,60,89,296,140,125,95,34,13,813,20902,9132,1107,2798,3906,2696,827,381,1395,1916,6924,3404,2724,2057,713,265,0.711909353905,0.608190709046,0.670731707317,6
UTA,2000,2323,5000,1409,1830,745,1967,2713,1622,1573,513,1017,360,234,6290,2188,5051,1267,1720,761,1765,2526,1262,1666,509,1007,340,301,5944,90.891609,0.705365853659,36,914,363,56,118,175,90,31,23,52,90,299,134,105,78,42,14,741,19043,8538,992,2596,3588,2370,756,399,1288,1850,6649,3200,2480,1833,862,303,0.664914468995,0.608190709046,0.646341463415,6
UTA,2001,2961,6334,1687,2215,939,2404,3344,2076,2060,645,1235,454,327,7936,2724,6158,1714,2266,880,2209,3090,1592,2015,643,1269,434,399,7561,91.555294,0.658536585366,39,950,407,50,117,168,100,32,22,58,91,326,147,124,94,46,17,594,15608,7155,709,2090,2800,2131,659,340,1084,1442,5468,2599,2210,1663,829,293,0.636744127936,0.608190709046,0.536585365854,5
UTA,2002,2914,6331,1783,2355,1026,2366,3392,2055,2039,705,1270,493,302,7915,2722,6146,1804,2349,900,2193,3095,1574,2039,723,1298,498,437,7686,91.802124,0.591463414634,41,966,376,56,121,178,109,32,22,62,91,303,139,118,89,25,8,651,17947,7803,814,2337,3151,2809,721,335,1295,1560,5980,2906,2405,1801,549,187,0.577719861,0.608190709046,0.573170731707,5
UTA,2003,2881,6281,1801,2389,1065,2365,3430,2051,1904,728,1297,495,252,7816,2764,6281,1703,2225,969,2162,3132,1593,2010,735,1290,486,451,7682,91.543129,0.55487804878,36,769,274,53,95,149,40,22,28,42,79,225,105,78,56,24,7,264,5993,2167,361,849,1211,426,185,200,364,628,1810,824,634,459,184,59,0.537489975942,0.608190709046,0.512195121951,5
WAS,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1076,452,54,114,168,109,35,17,67,90,375,176,107,76,62,23,506,13089,5329,724,1707,2432,1308,440,285,782,1149,4588,2118,1354,935,453,156,0.432874713363,0.488795518207,0,0
WAS,1998,3080,6811,1489,2156,1121,2341,3462,1900,1839,689,1156,379,320,7969,2975,6540,1623,2172,1029,2468,3497,1725,1924,632,1328,372,348,7921,94.218674,0.512195121951,47,1357,598,64,145,209,141,45,14,84,114,486,223,163,123,76,27,560,15627,6653,811,1985,2797,1565,485,243,993,1357,5424,2545,1818,1321,660,240,0.461329997915,0.383286647993,0.36,3
WAS,1999,2424,5390,1167,1677,858,1872,2730,1482,1495,541,946,286,249,6264,2340,5183,1333,1795,823,1992,2815,1402,1505,517,1060,292,283,6296,93.0112,0.436097560976,39,914,394,48,98,146,99,31,14,62,83,323,143,119,90,51,17,480,11741,5131,591,1389,1981,1238,384,208,808,1118,4205,1923,1451,1096,522,189,0.224489795918,0.284237174404,0.353658536585,3
WAS,2000,2389,5325,1205,1652,829,1920,2750,1417,1650,493,1028,286,257,6240,2355,5186,1417,1911,789,1967,2757,1436,1527,544,1009,357,304,6431,93.449257,0.356829268293,44,994,382,49,114,163,86,32,13,60,98,327,144,101,75,47,17,441,11390,4863,577,1435,2012,1128,369,162,741,1042,4013,1845,1313,1008,450,163,0,0.231707317073,0.231707317073,2
WAS,2001,2921,6567,1635,2176,1040,2404,3444,1709,2031,612,1320,381,305,7783,3052,6571,1674,2246,946,2414,3361,1847,1969,687,1204,507,411,8191,94.418606,0.292682926829,52,1209,492,61,135,196,95,34,20,76,129,416,184,124,95,76,28,447,11813,5753,563,1483,2047,1105,430,229,727,1080,4590,2155,1568,1249,541,194,0,0.528158295282,0.451219512195,4
WAS,2002,2885,6558,1566,2055,1035,2381,3417,1681,1838,600,1160,368,290,7627,3026,6565,1477,1968,945,2393,3338,1860,1841,631,1121,462,427,7958,91.8328245,0.341463414634,48,1269,531,67,161,228,121,43,26,88,116,459,192,160,122,71,23,474,13478,6284,753,1857,2611,1242,536,254,909,1238,4977,2295,1905,1492,610,200,0.451219512195,0.528158295282,0.451219512195,4
WAS,2003,2877,6529,1522,1971,986,2394,3380,1663,1703,595,1017,372,279,7555,2915,6520,1389,1820,954,2411,3366,1797,1757,593,1087,380,435,7654,89.940792,0.451219512195,52,1250,491,63,143,207,134,43,27,83,116,403,175,155,118,65,21,322,8060,3409,371,953,1325,842,304,163,595,763,2774,1205,1116,849,469,150,0,0.324022346369,0.30487804878,3
